class,tweet
1,I hate er chase because if the Bitch that works there she's literally evil
1,RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.
1,Niggas keep talking about women wearing weave but be sick when a bitch up a fro on they ass. 😭
1,@vappywave idiot that's not gonna work. you gotta put flame stickers on it to make it go faster
1,RT @ayevonnn: bruh i fucking hate people like this 😤 https://t.co/dceEXQhnhq
1,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1,@JayFoee_ just another dumbass bronco fan swear I hate this fanbase dawg 😭
1,"RT @THESLUMPGOD: I Sampled Jaws 

Pull Up With The Pistol Make A Nigga Look So Dam Sick Like He Seen A Bitch With 3 Titts https://t.co/64YC…"
1,RT @arianam0lina: if you litter you're a bitch &amp; i hate you
1,RT @cybeque: Don't take out the anger of being a hairless nigga on us. .. https://t.co/7UeObG5182
1,"He would not have won if the DNC knew what the hell they were doing. It's too bad if saying that hurts feelings, but Trump's gotta go"
1,"RT @GunnerStaal: ""You see we should have traded Letang, he's always hurt""

            - Idiots"
1,I hate when people get up here and tell what happening on a TV show or Movie... Shut yo ass up 😂
1,Niggas worst than your side bitch always questioning they position
1,@HeyMisfit She does &amp; tori is an idiot for taking it all the time
1,Might pull up wit yo bitch just to make these niggas sick
1,"Line from this #film 
""I don't take orders from a fucking woman!"" 
- https://t.co/Rf4P2NCJEd https://t.co/Du7TlROFtU"
1,"JAP Battle (EXPLICIT) - ""Crazy Ex-Girlfriend"" https://t.co/65vwI3oOL4

Awe Snap, Scarsdale!!! https://t.co/65vwI3oOL4"
1,@pepsi No need to apologize because some people are too retarded to see your message of positivity and to trying to unite us.
1,"IM SO FUCKING PISSED!!! I HATE YOU TRUMP, I WANTED TO START WW3"
1,RT @soldier_777: Justice for Bud- cruel students lit up fire crackers in his mouth! Plz sign: https://t.co/GEMnucSy2K https://t.co/81De4AXo…
1,@JJohnsonLaw @intelligencer I wish she would move to Montana so she could be my senator instead of that idiot steve daines
1,You have always been an idiot 🤣 https://t.co/jQoqFaH7Xe
1,RT @PrisonPlanet: Join us today on the DC mall for Pussy March 2 against evil fascist dictator Drumpf. #RESISTANCE #NOTMYPRESIDENT #IMWITHH…
1,"RT @BBErika_: Hate a nigga that try and run me, ""you can't wear this, you can't go out, you can't chill with them"" likeeeeee is u my man or…"
1,Talamabout going to dates with your filters. No wonder that nigga was disappointed 😂😂😂😂😂😂😂
1,There's always that one idiot in the class! STFU 😒😒
1,"Columbian niggas outchea tweaking on TV, getting disgusting for the camera"
1,@OfficialSPGB @realDonaldTrump @wwp @WhiteHouse How damn sad is this! A satin on our country!
1,RT @WORLDSHIPHOP: RT if you still hate this nigga 😂 https://t.co/dnuiVHBfS1
1,@Wez_Khalifa99 And once he called me an ungrateful bitch and retarded nigga in an argument. It's how we argued. Now you're being blocked but I'm tired of u
1,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝"
1,I really fucking hate u omg D':&lt;!!!! https://t.co/EzjD4xv9p3
1,"@Freeyourmindkid Hell yes! He thinks all of us are stupid. If he felt bad about the kids in Syria, he should be letting them in and not turning his back."
1,RT @nellychillin: THIS NIGGA KD REALLY STUPID. LIKE IM CONVINCED https://t.co/O6iz1l1BDD
1,Islamic State says U.S. 'being run by an idiot' via @Reuters (huh)  https://t.co/MbUK1Cz1t7
1,"@serial_jesus It's awful, I'm in 🇬🇧 and no news station here is covering it! It's their job to cover news regardless ffs. Fucking bastards."
1,RT @niigeriann: Hate dirty bitches that give they 🐱  too everybody ❗️💯
